ADDR_NUM,ADDR_DIR,ADDR_NAME,TRACT,BLOCK,CIRCUMFERENCE,SPECIES,DIAMETER,GRF,AGE,NOTE
1214,W,Granville,302,,82.5,Norway Maple,26,4.5,117,
1218,W,Granville,302,,57.5,American Sycamore,18,4,72,
1218,W,Granville,302,,107,Norway Maple,34,4.5,153,
1221,W,Granville,302,,82,Norway Maple,26,4.5,117,
1231,W,Granville,302,,45,Black Locust,14,3.5,49,
1234,W,Granville,302,,120,Black Oak,38,2,76,
1236,W,Granville,302,,63,Norway Maple,20,4.5,90,
1248,W,Granville,302,,73,Silver Maple,23,3,69,
1256,W,Granville,302,,137,Black Locust,44,3.5,154,
1306,W,Granville,302,,73,Norway Maple,23,4.5,104,
1310,W,Granville,302,,94,Norway Maple,30,4.5,135,
1316,W,Granville,302,,113,American Elm,36,4,144,
1316,W,Granville,302,,73,American Sycamore,23,4,92,
1335,W,Granville,302,,92,Black Locust,29,3.5,102,
1336,W,Granville,302,,83,Black Locust,26,3.5,91,
1340,W,Granville,302,,86,Norway Maple,27,4.5,122,
1341,W,Granville,302,,88,American Sycamore,28,4,112,
1343,W,Granville,302,,101,Norway Maple,32,4.5,144,
1351,W,Granville,302,,96,North Catalpa,31,2,62,
1352,W,Granville,302,,85,American Linden,27,3,81,
1413,W,Granville,302,,87,Silver Maple,28,3,84,
1419,W,Granville,302,,94,American Sycamore,30,4,120,
1420,W,Granville,302,,72,Norway Maple,23,4.5,104,
1433,W,Granville,302,,84,American Sycamore,27,4,108,
1436,W,Granville,302,,59,Norway Maple,19,4.5,86,
1443,W,Granville,302,,103,American Sycamore,33,4,132,
1443,W,Granville,302,,98,Silver Maple,31,3,93,
1444,W,Granville,302,,63,Norway Maple,20,4.5,90,
1451,W,Granville,302,,87,Black Locust,28,3.5,98,
1456,W,Granville,302,,87,Silver Maple,28,3,84,
1456,W,Granville,302,,84,Silver Maple,27,3,81,
1505,W,Granville,302,,72,Black Locust,23,3.5,81,
1507,W,Granville,302,,70,Black Locust,22,3.5,77,
1517,W,Granville,302,,91,Black Locust,29,3.5,102,
1541,W,Granville,302,,65,Honey Locust,21,3,63,
1218,W,Hood,302,,74,Norway Maple,24,4.5,108,
1227,W,Hood,302,,76,Silver Maple,24,3,72,
1230,W,Hood,302,,80,American Linden,25,3,75,
1234,W,Hood,302,,84,White Ash,27,5,135,
1239,W,Hood,302,,80,American Sycamore,25,4,100,
1249,W,Hood,302,,77,American Sycamore,25,4,100,
1250,W,Hood,302,,85,American Sycamore,27,4,108,
1265,W,Hood,302,,148,Eastern Cottonwood,47,2,94,
1267,W,Hood,302,,93,Silver Maple,30,3,90,
1301,W,Hood,302,,58,American Sycamore,18,4,72,
1322,W,Hood,302,,75,Silver Maple,24,3,72,
1325,W,Hood,302,,102,American Sycamore,32,4,128,
1336,W,Hood,302,,95,Silver Maple,30,3,90,
1343,W,Hood,302,,74,Black Locust,24,3.5,84,
1347,W,Hood,302,,97,Silver Maple,31,3,93,
1347,W,Hood,302,,92,Silver Maple,29,3,87,
1350,W,Hood,302,,75,American Sycamore,24,4,96,
1415,W,Hood,302,,84,Black Locust,27,3.5,95,
1421,W,Hood,302,,72,Silver Maple,23,3,69,
1424,W,Hood,302,,144,Silver Maple,46,3,138,
1442,W,Hood,302,,118,Silver Maple,38,3,114,
1446,W,Hood,302,,108,Black Locust,34,3.5,119,
1454,W,Hood,302,,83,Norway Maple,26,4.5,117,
1458,W,Hood,302,,121,Mulberry,39,2.3,90,
1500,W,Hood,302,,83,American Sycamore,26,4,104,
1501,W,Hood,302,,80,Norway Maple,25,4.5,113,
1505,W,Hood,302,,72,American Sycamore,23,4,92,
1506,W,Hood,302,,90,Black Locust,29,3.5,102,
1507,W,Hood,302,,91,American Sycamore,29,4,116,
1518,W,Hood,302,,100,Black Locust,32,3.5,112,
1525,W,Hood,302,,88,American Sycamore,28,4,112,
1528,W,Hood,302,,98,White Ash,31,5,155,
1529,W,Hood,302,,102,American Sycamore,32,4,128,
1535,W,Hood,302,,92,Norway Maple,29,4.5,131,
1219,W,Glenlake,302,,78,Norway Maple,25,4.5,113,
1224,W,Glenlake,302,,81,Black Locust,26,3.5,91,
1234,W,Glenlake,302,,104,American Sycamore,33,4,132,
1249,W,Glenlake,302,,74,American Elm,24,4,96,
1261,W,Glenlake,302,,110,Silver Maple,35,3,105,
1265,W,Glenlake,302,,72,American Elm,23,4,92,
1265,W,Glenlake,302,,72,American Sycamore,23,4,92,
1309,W,Glenlake,302,,102,Silver Maple,32,3,96,
1318,W,Glenlake,302,,96,Black Locust,31,3.5,109,
1324,W,Glenlake,302,,105,American Sycamore,33,4,132,
1348,W,Glenlake,302,,80,American Elm,25,4,100,
1349,W,Glenlake,302,,102,Black Locust,32,3.5,112,
1353,W,Glenlake,302,,94,American Elm,30,4,120,
1400,W,Glenlake,302,,106,American Sycamore,34,4,136,
1401,W,Glenlake,302,,69,Norway Maple,22,4.5,99,
1401,W,Glenlake,302,,85,Silver Maple,27,3,81,
1401,W,Glenlake,302,,78,Silver Maple,25,3,75,
